title|author|issue|DE-640|signature
Erzählen mit allen Sinnen|Brügge-Lauterjung, Birgit|1. Aufl.|[]|BU 4850 M584
Langenscheidts Schulwörterbuch Französisch|Loeffler, Wolfgang|Neuausg., 1. Aufl.|[]|ID 6850 L825 (N)
Arbeitsblätter: viele bunte Fäden|Röhrig, Wilfried|0|[]|BU 2570 R713
Arbeitsmappe: Wer ist denn Frau Sudek?|Pape, Carola|1. Aufl.|[]|ED 5540 M478 W4 Z
Materialien-Handbuch Englisch|Kroner, Bernd|0|[]|HD 166 B817 -8
Under the persimmon tree|Staples, Suzanne Fisher|0|[]|HU 9800 S794
Young verse|Whittaker, Mervyn|[Nachdr.]|[]|IE 3865 W624
My place|Wheatley, Nadia|20th anniversary ed.|[]|ED 5540 W557
Dinosaurier|Panafieu, Jean-Baptiste de|0|[]|0
Funktionale Relevanz und Mikrogenese selbstbezogener Sprache im Vorschulalter|Neubauer, Catrin|0|[]|Psy C 110: 65
50 praktische Tips zum Deutschlernen|Rug, Wolfgang|1. Aufl., [Nachdr.]|[]|GB 3024 R928
Child development|Bukatko, Danuta|5. ed.|[]|Psy C 100: 58
Denken und Raten|0|0|[]|Math N 700: 84 ,2
Klassifikationen und Verläufe delinquenten Verhaltens|Pöge, Alina|0|[]|MS 2400 P743
Fragen - suchen - entdecken|0|0|[]|BU 2500 F811 Z -3/4
English G 21, D|0|1. Aufl., Prüfaufl.|[]|HD 220 E58 G1 Z
Leihst du mir deinen Blick?|Zenaṭi, Ṿaleri|0|[]|IH 91900 Z54
Mehrdimensionale Testmodelle mit Anwendungen aus der pädagogisch-psychologischen Diagnostik|Carstensen, Claus H.|0|[]|Psy H 200: 24
Geschichte und Geschehen|0|1. Aufl.|[]|NB 9324 A141 L -1
Hör mal, was da kräht und quiekt!|Schuld, Kerstin M.|0|[]|ED 5540 S386 H6
Sprachfördergeschichten für den Kindergarten|Hoffschildt, Christiane|Sonderausg.|[]|ES 783 H711
The story of Santa Claus|0|0|[]|HG 831 D691 L
Altern ist anders: Gelebte Träume - Facetten einer neuen Alter(n)skultur|Krauß, Eckhard|0|[]|LB 43860 K91
Werken / Textiles Gestalten|Wollstein-Spatz, Marianne|0|[]|ZS 5700 W864 -5(2)
Biologie interaktiv|0|1. Aufl., 1. Dr|[]|Bio G 100: 92 L,2 b
Zahlenreise|0|1. Aufl.|[]|0
Hypertonie-Behandlungs- und Schulungsprogramm (HBSP)|Didjurgeit, Ulrike|0|[]|Bio E 630: 344
Diercke-Handbuch|0|3., aktualisierte Aufl., [Nachdr.]|[]|RB 10865 M592 (3)
Einstern|0|[Neubearb.], 1. Aufl., 1. Dr.|[]|0
The wild swans|0|0|[]|HG 831 A544
Professionsprofile von BeratungslehrerInnen und SchulsozialarbeiterInnen im Netzwerk psychosozialer Versorgung|Kiefer, Susanne|0|[]|Dipl 1812 ,2
Une aventure d'Astérix|0|Ed. 5|[]|ED 4120 G676 G2
Schleswig-Holstein|Jürgens, Alexander|3., neu bearb. Aufl.|[]|RC 35012 J93 (3)
Felix & Theo - Elvis in Köln|Felix|[Nachdr.]|[]|GB 3056 F316 E5
Die Wirklichkeit als Konstruktion|Siebert, Horst|0|[]|Paed A 130: 202
Gifted bilingual students|Kogan, Esther|0|[]|ER 930 K78
Kreativ schreiben|Gesing, Fritz|4. Aufl.|[]|AK 39580 G389 (4)
Wer ist denn Frau Sudek?|McKee, David|0|[]|ED 5540 M478 W4
Animals of the tropical rain forest|Mattern, Joanne|0|[]|HG 832 M435
Franz von Pocci|Pocci, Franz, Graf von, Graf von|Faksimile-Nachdr. der Ausg. München, Braun & Schneider, 1857|[]|GL 7341 P739
Schlag nach|Berendes-Luckau, Ruth|1. Aufl. [Nachdr.]|[]|Paed M 170: 1 L,2
Zur Frage der Ablösung Jugendlicher von ihren Eltern|Horzel, Yvonne|0|[]|Dipl 1889
Identitätskonstruktionen von Frauen in Australien|D'Urso, Sabine|0|[]|Dipl 1755
Kinderleicht|0|1. Aufl.|[]|GB 3044 K46 A
Dark star|Norman, Tony|1. publ.|[]|HD 218 N843 -4
Werkstatt Schultheater|Schlünzen, Wulf|0|[]|AP 69200 S346 -1
Rondo|0|4. Aufl.|[]|LR 56942 R771 L -4(4)
The Bedford guide for writing tutors|Ryan, Leigh|3. ed.|[]|HD 206 R988 (3)
Les copains du quartier Bastille|Gauvillé, Marie|1. Aufl.|[]|ID 1592 G277 C7
Doktor Dodo schreibt ein Buch|Könnecke, Ole|Orig.-Ausg.|[]|ED 4120 K78
Je ne parle pas la langue de mon père|Sebbar, Leïla|[Réimpr.]|[]|IH 81950 S443
Mathespaß für Zwischendurch|Edgar, Val|1. Aufl.|[]|Math O 700: 132
Let's go|0|Lehrerausg., 1. Aufl., [Nachdr.]|[]|HD 220 II G573 A1 -1
Lehrplananalyse der gestalterischen Fächer|Fries, Anna-Verena|1. Aufl.|[]|LH 61200 F912
Hatha Yoga und westliche Funktionsgymnastik im Rahmen der Gesundheitsförderung|Neese, Lars|0|[]|Dipl 1599
Kultur macht Schule|Bielenberg, Ina|0|[]|Paed A 420: 60
Vulkane|Edmaier, Bernhard|2., durchges. Aufl., Sonderausg.|[]|RB 10121 E24 (S2)
Romantik|Diekhans, Johannes|1. Druck|[]|GB 2974 R759
Das Mathebuch|0|1. Aufl.; 3. Dr.|[]|Math O 200: 82,4
Hello, school bus!|Parker, Marjorie Blain|[repr.]|[]|HG 831 P242
Asthma und Allergien|MacLaughin, Chris|0|[]|ZE 46500 M161
Ferien auf dem Bauernhof|Krähenbühl, Eddy|0|[]|ED 5540 K89
Erfahrungsfelder zur Entfaltung der Sinne|Hahn, Walter S.|1. Aufl.|[]|Paed U 600: 169
Réalités|0|1. Aufl., 1. Dr.|[]|ID 1572 II R998 Z -2
Literary trips|Brooks, Victoria|0|[]|HG 105 B873
New highlight|0|1. Aufl., 1 Dr.|[]|HD 220 II C877 L -6
Hören ohne Grenzen|Schönicke, Judith|Dr. A,1|[]|GB 3044 S365
Theodor Fontane, Irrungen, Wirrungen|Betz, Frederick|Durchges., in Kap. III,3 erg. und bibliogr. aktualisierte Ausg. 2002, [Nachdr.]|[]|GL 3830 B565
Jugend - Identität - Kirche|Köbel, Nils|0|[]|BL 3050 K77
Teamarbeit macht Schule|Binsteiner, Günter|1. Aufl.|[]|Paed L 190: 71
Gemeinwesenarbeit im ländlichen Raum|Rohrmoser, Anton|0|[]|Paed U 290: 22
Gedichte schreiben - aber wie?|Werner, Karen|1. Aufl.|[]|GB 2986 W493
Domänenspezifische Diagnostik|Schattschneider, Jessica|1. Aufl.|[]|MB 2550 S312
Charlie Bone|Nimmo, Jenny|0|[]|HM 4850 N713 C4 -3
Nähe und Distanz in helfenden Beziehungen|Scheibner, Janina|0|[]|Paed U 640: 103
Verflixt und zugeknobelt|Fritsche, Olaf|Orig.-Ausg.|[]|Math A 300: 84
Counseling psychology|Gelso, Charles J.|2. ed.|[]|Psy L 700: 101
Bien rédiger|Taupin, Agnès|0|[]|ID 1578 T227
Computers and education|Ortega, Manuel|0|[]|Paed M 690: 127
Der Absolutismus|Maier, Gerhart|4. Aufl.|[]|NB 8900 M217 (4)
Das kleine Blau und das kleine Gelb|Lionni, Leo|0|[]|ED 5540 L763 K6
One of those days|0|1. Aufl.|[]|HD 240 H153
Konfetti Thema|Lottner, Iris|0|[]|GB 2996 K82 A1 -1/2
Learning English - Red line new|0|1. Aufl., [Nachdr.].|[]|MB 16/241
Lebenswege|0|0|[]|BU 2500 l442 L -3/4
The three dimensions of learning|Illeris, Knud|Reprint|[]|Psy B 220: 31
Guck mal!|Berthold, Erika|0|[]|Paed G 530: 51
Stellaluna|Cannon, Janell|1st Red Wagon books ed.|[]|HG 831 C226
Leander|Dorémus, Gaetan|0|[]|ED 5540 D721
Deutschbuch|0|1. Aufl., 1. Dr|[]|GB 2996 II S766 A -3
Pour un pacte écologique|Hulot, Nicolas|0|[]|MF 3385 H916
Konzentrationstrainings-Programm für Kinder|Ettrich, Christine|2. durchges. Aufl.|[]|Psy T 210: 7 A,3
Mobile - Sprachbuch|0|0|[]|GB 2980 I B598 A -3/1
Skurrile Quantenwelt|Arroyo Camejo, Silvia|0|[]|Phy B 700: 51
Kannst du mit dem Herzen sehen?|Childre, Doc Lew|0|[]|Paed K 70: 16
Situations|Sartre, Jean-Paul|0|[]|IH 81200 S623 -1
Histoire géographie|0|0|[]|ID 1597 I94 -6
The snowman|Briggs, Raymond|0|[]|ED 5540 B854
Ratgeber Bluthochdruck|Vaitl, Dieter|0|[]|Bio E 630: 401
Welt der Zahl|0|0|[]|MB 14/378,3
Auswege aus der Gewalt an Schulen|Filsinger, Dieter|0|[]|Psy G 430: 200 ,2
Zeit der dunkeln Frühe|0|0|[]|GO 25514 Z48
Die schönsten Erstlesegeschichten|Mai, Manfred|2. Aufl.|[]|GE 6919 M217 S3 (2)
Magazin|0|1. Aufl.|[]|GB 3000 II M685 L -8
Der große Bibelatlas|Braybrooke, Marcus|0|[]|BC 8190 B827
Gesundheit vier- bis achtjähriger Kinder vor dem Hintergrund des familiären Lebensstils|Marti, Thomas|0|[]|Bio E 630: 238
Lernwerkstatt Gesundheit|Hanneforth, Alexandra|1. Aufl.|[]|Bio G 500: 51
Langenscheidts Grammatiktafel Deutsch|Thurmair, Maria|0|[]|GB 3046 T539
Zebra|0|1. Aufl. [Nachdr. ]|[]|GB 2996 I M489 L -2
Sensomotorische Förderdiagnostik|Sinnhuber, Helga|3. Aufl.|[]|Psy T 230: 9
Komm, wir entdecken eine Kirche|Goecke-Seischab, Margarete Luise|2. Aufl.|[]|BU 4500 G593 (2)
English vocabulary in use|McCarthy, Michael|1. publ.|[]|HD 230 M478 U8
Draußen vor der Tür|Borchert, Wolfgang|92. Aufl.|[]|GN 3653 D767 (92)
Das Hausbuch der Märchen|Jacoby, Edmund|0|[]|ED 4260 J17
Schöner als Fliegen|Gutzschhahn, Uwe-Michael|Orig.-Ausg.|[]|ED 5530 G985 S3
Die Geschichte vom Hasen|Schwitters, Kurt|0|[]|ED 5540 S415
Institutional context of education systems in Europe|Hofman, Roelande H.|0|[]|Paed E 100: 204
Auf dem Weg zu sich selbst|Fährmann, Willi|0|[]|EC 8440 F147 W4
Stufen international|0|1. Aufl., [Nachdr.] - 2003.|[]|GB 3044 S929 -2
Entzündliches Rheuma ganzheitlich behandeln|Loddenkemper, Konstanze|0|[]|Bio E 630: 203
Umweltengagement von Kindern und Jugendlichen in der außerschulischen Umweltbildung: Ergebnisse - Bedingungen - Perspektiven|Michelsen, Gerd|0|[]|Bio F 630: 431
Brooklyn Street Art|Rojo, Jaime|0|[]|LH 70220 R741
Wir spielen zusammen|Reuys, Eva|3. Aufl.|[]|Paed G 100: 113
Fette Fische|Hiaasen, Carl|0|[]|HU 9800 H623 F4
Kochen und Backen ernährungsbewusst und kreativ|Arens-Azevêdo, Ulrike|5. Aufl.|[]|ZE 77500 A681 (5)
Kinder lösen Konflikte selbst!|Braun, Günther|3., überarb. u. erw. Aufl.|[]|Psy G 590: 45
Bewegliche Flachmodelle für den Biologieunterricht|Memmert, Wolfgang|5. Aufl.|[]|Bio G 500: 44
Die Deutschen|Knopp, Guido|Taschenbuchausg., 1. Aufl.|[]|NK 1800 K72 D4
Dictionnaire de linguistique|Dubois, Jean|0|[]|ID 6880 D815
Sleeping beauty|Staiano, Elena|0|[]|HG 831 S782
Check it out|Baumgartner, Ekkehart|0|[]|DX 4750 B348
Little early bird|Rucys, Dagmar|0|[]|HD 220 I L778 Z5 -1/2
The Penderwicks|Birdsall, Jeanne|1st ed|[]|HU 9800 B618
House made of dawn|Momaday, Navarre Scott|[Nachdr.]|[]|HU 4542 H842
Bugs!|McKissack, Pat|[repr.]|[]|HG 831 M478 C9
Mobile Lesebuch|0|0|[]|GB 3000 I M687 -2(N)
Bridging diversity|Prott, Roger|0|[]|Paed G 860: 142
Ein Brüderchen für Lili|Gündisch, Karin|0|[]|ED 5540 G926
Jugend und politische Partizipation|Kühberger, Christoph|0|[]|MB 2550 K95 J9
Learning English - Red line new|0|1. Aufl., [Nachdr.].|[]|MB 16/248
Schneckenkochbuch|Sievers, Gerd Wolfgang|1. Aufl.|[]|ZE 77000 S573
I want to be a cow girl|Willis, Jeanne|0|[]|HG 831 W734 R8
Der kleine Wolkenatlas|Bock, Karl-Heinz|1. Aufl.|[]|RB 10420 B665
Präsentationen mit PowerPoint 2007|Walter, Susanne|0|[]|EDV K 350: 11
Die Zauberflöte|Mozart, Wolfgang Amadeus|[Nachdr.]|[]|LP 40428 M939
Anleitungen zur Gruppentrance|Schütz, Gerhard|2. Aufl.|[]|CU 8590 S385 (2)
Die Lisa|Kordon, Klaus|0|[]|ED 5540 K84 L7
What next?|Fritz, Thomas|1. Aufl.|[]|Paed P 350: 27
Subjektivierung im Grenzland|Schröder, Jörg|0|[]|LB 57000 S381
I really want to eat a child|Donnio, Sylviane|0|[]|ED 5540 D686
Young-Jae Lee, Formen aus der Erde, Forms from the earth|Firmenich, Andrea|0|[]|LI 99999 L482
Click|Park, Linda Sue|0|[]|HU 9800 P235 C6
Schülerkonzepte zur analytischen Geometrie|Wittmann, Gerald|0|[]|Math N 450: 152
Spielwiesenzauber|Godau, Michael|0|[]|Paed G 920: 22
Chemie interaktiv|0|0|[]|Che H 100: 91 ,1
So werden Tiere groß|0|0|[]|0
Deutschbuch|0|1. Aufl., 1. Dr|[]|GB 2996 II S766 -4
Menschenaffen|Dröscher, Vitus B.|[Nachdr.]|[]|0
A roadmap of grammar|0|2. Aufl.|[]|HD 220 R369 -1(2)
The middle works|Dewey, John|8. print.|[]|Paed D Dew 1: 24,14
Desserts|Lebert, Andreas|1. Aufl.|[]|ZE 77000 U31 D4
The American dream|Freese, Peter|New ed., 2. Aufl.|[]|HD 240 F857 (N)
Three cups of tea|Mortenson, Greg|0|[]|HU 9800 M887
Das Wahrnehmungsspielebuch|Günther, Sybille|0|[]|Psy B 410: 89
Kleine Legespielschule für Eltern, Erzieher und Kindergärtnerinnen|Thier-Schroeter, Lore|0|[]|Paed B 980: 223
Leichter schreiben lernen in der Schuleingangsphase|Pohl, Anni|1. Aufl.|[]|GB 2982 P748
44 Sprechspiele für Deutsch als Fremdsprache|Prange, Lisa|2. Aufl. [4. Druck]|[]|GB 3030 P899 (2)
Klasse Streicher|Ewen, Richard|Partitur (Lehrerheft), [Stimmen]|[]|LR 56980 E94 L
Didaktik des Sprechens im Pflichtschulbereich|Fröhler, Horst|0|[]|GB 2952 F925
Beobachten, fragen, denken|Brüning, Barbara|1. Aufl.|[]|CB 4900 B889
Grundzüge der Organisationslehre|Hauser, Alfons|3. Aufl.|[]|QP 340 H376 (3)
L' ingénu|Voltaire|0|[]|IG 2751 I55 L
Extensive reading in English language teaching|Cirocki, Andrzej|0|[]|HD 205 C578
Mit Haut und Haaren dabei|Thorwirth, Anika|0|[]|Komm E 100: 48
Begegnungssprache Deutsch|Krumm, Hans-Jürgen|0|[]|GB 3010 K94 B4
Durchblick|0|1. Aufl.|[]|0
Der Brockhaus Literatur|Bode, Eva Beate|4., überarb. und aktualisierte Aufl.|[]|EC 1020 B666 (4)
Modelling and mathematics education|Matos, João Filipe|Reprinted|[]|Math N 200: 32
Elmar|McKee, David|[Nachdr.]|[]|ED 5540 M478 E4
Morgen, Findus, wird's was geben|Nordqvist, Sven|0|[]|GX 7550 N832 M8
Schwierigkeiten beim Erwerb mathematischer Konzepte im Anfangsunterricht|Gerster, Hans-Dieter|Aufl. Mai 2004|[]|Math N 280: 40
Abenteuer Vorlesen|Özdemir, Cem|0|[]|AN 39700 O29
Les enfants du XXe siècle|Cauquetoux, Anne|0|[]|NW 8150 C373
Orange Line|0|1. Aufl.|[]|HD 220 II O63 Z -3
Sportartenübergreifende Zweikampfschulung|Zumbült, Helmut|0|[]|Spo C 880: 48
L' enseignement en classe bilingue|Duverger, Jean|édition revue et corrigée|[]|ES 862 D985 (N)
Entrepreneurship education im Handwerk|Hekman, Björn|0|[]|Paed O 650: 42
The Titanic, lost-- and found|Donnelly, Judy|0|[]|HU 9800 D685
Wie interpretiere ich Lyrik?|Brand, Thomas|1. Aufl.|[]|GB 2976 W642 -2
Seydlitz - Geographie|0|0|[]|RB 10063 II W544 -2
Kalkulie|Fritz, Annemarie|1. Aufl., 2. Dr.|[]|Psy T 400: 7 A
Okkultismus - Satanismus|Biewald, Roland|3. erg. Aufl.|[]|BM 9440 B589 (3)
Diskothek / Süddeutsche Zeitung|0|0|[]|CD 06/31 ,1962
Menschen, Zeiten, Räume - Atlas für Erdkunde, Geschichte und Gemeinschaftskunde|0|Ausgabe für Baden-Württemberg, [Realschule]|[]|0
Handreichung Förderung von gendersensibler Medienbildung|Luke, Dorothea|Oktober 2009|[]|Paed S 890: 90
Mir geht's gut|Sommerfeld, Sandra|0|[]|Bio F 800: 357
Jo-Jo - Sprachbuch|Brunold, Frido|1. Aufl., [Nachdr.].|[]|GB 2980 I J83 -3
Tinto grün|0|0|[]|GB 2996 I G886 A1 -2
88 Unterrichtsrezepte Deutsch als Fremdsprache|Sion, Christopher|[Nachdr.]|[]|GB 3044 S618
Voltigieren|Rieder, Ulrike|3., völlig überarb. Aufl., (Neuausg.)|[]|Spo D 400: 4
Alles über Körpersprache|Molcho, Samy|7. Aufl. ; Sonderausg.|[]|Psy D 40: 38 e
"Zur Frage der Wirksamkeit in der Jugendhilfe - was wird aus ""Schulverweigerern""?"|Koch, Bernhard|0|[]|Dipl 1845
The cartoon history of the United States|Gonick, Larry|43. [print.]|[]|ED 4120 G638
Sustainable fashion and textiles|Fletcher, Kate|Repr.|[]|QR 526 F613 (N)
Dressed for success|Jakobowsky, Birgit|0|[]|Psy D 40: 74
Diercke - Weltatlas 2|Kaminske, Volker|Ausgabe 2, Bundesland Baden-Württemberg, 1. Auflage, Druck A|[]|RB 10226 D563 K1
Wechselspiel Junior|Dreke, Michael|0|[]|GB 3051 D771
Wundauflagen aus natürlichen Rohstoffen mit regulierbarer Therapeutika-Freisetzung für chronische Wunden|Höfer, Dirk|0|[]|ZS 5700 W965 -1
Ernährungsverhalten und Ernährungsberatung|Merkle, Werner|0|[]|ZE 45500 M563
English learners, academic literacy, and thinking|Gibbons, Pauline|[Repr.]|[]|HD 205 G441
Cool songs for cool kids|Moser, Franz|1. Aufl.|[]|LS 52070 M899 C7
Gewaltbereite Mädchen in sozialen Brennpunkten|Simon, Sabrina|0|[]|MS 2400 S596
PZ-Information|Dolch, Barbara|0|[]|Nat B 630: 24
Children at risk in family and school|Schulze, Gisela|0|[]|Paed U 640: 91
Konfetti Thema|Messelken, Ingrid|0|[]|GB 2996 K82 A4 -1/2
La laïcité dévoilée|Helvig, Jean-Michel|0|[]|MG 34270 H485
Vom Schulbühnenspiel zum Schulfach|Hesse, Ulrich|0|[]|AP 77300 H587
Der Kinderfreund|Rochow, Friedrich Eberhard von|Faks.-Dr. der Ausg. Frankfurt 1776|[]|Paed D Roc 1: 5,1
music-and-sound.de|Eßer, Torsten|0|[]|MA 17/845
English idioms in use|McCarthy, Michael|1. publ.|[]|HD 234 M478 E5
Pusteblume - Das Sachbuch|0|0|[]|Paed M 150: 127 A,3
Physik - ein systemdynamischer Zugang für die Sekundarstufe II|Borer, Thomas|0|[]|Phy D 100: 92
Klausur- und Abiturtraining Biologie|0|4., unveränd. Aufl.|[]|Bio G 500: 34 ,2
Schnupperangebot: Deutsch als Fremdsprache im Kindergarten|Widlok, Beate|0|[]|GB 3024 W639
Montessori - aktuell, die Pädagogik einer Kinderärztin|Raapke, Hans-Dietrich|3., überarb. und erg. Aufl.|[]|Paed B 150: 148
Perloo|Avi|0|[]|HU 9800 P338
Wege, die bewegen|Rosenberger, Michael|0|[]|BE 2600 R813
Innovations advanced|Dellar, Hugh|0|[]|HD 220 III I58
Takt in modern education|Suzuki, Shōko|0|[]|Paed B 500: 17
South Africa - land of good hope?|0|1. Aufl.|[]|0
Mit Gott reden wie mit einem Freund|Heidemann, Christina|1. Aufl.|[]|BU 5400 H465
L' amour du français|Rey, Alain|0|[]|ID 1660 R456
Englisch in der Grundschule|0|0|[]|HD 220 S315 -1
English G 21, B|0|[Ausgabe] B [für Realschulen], 1. Aufl.|[]|HD 220 II B111 A2 -1
Wege zur Berufsfindung - Berufsorientierung|0|0|[]|DP 5120 K65 -2
Terra Geographie|0|1. Aufl.|[]|HD 245 II B357 -11
Rechnen in der Grundschule - Leitgedanken für einen kontinuierlichen Aufbau|Matros, Norbert|1. Aufl.|[]|Math N 400: 99
Nur kein Neid!|Fisher, Nick|Dt. Erstausg., nach den Regeln der Rechtschreibreform|[]|ED 5430 F535
English G 21, B|0|1. Aufl., [Nachdr.]|[]|HD 220 II B111 A -2
Frische Fische|Kilaka, John|1. Aufl.|[]|ED 5540 K48
Klavierpädagogik|Loebenstein, Frieda|Rev. Neuausg. der 2. und 3. Aufl. von 1960 und 1974|[]|LR 11750 L825 (N)
Schulqualität in der Einwanderungsgesellschaft|Gomolla, Mechtild|0|[]|Paed L 50: 247
Stichwort Schule: trotz Schule lernen!|Birkenbihl, Vera F.|19. Aufl., 11. Aufl. dieser Ausg.|[]|Paed K 700: 77 c
Problemkind Junge?|Steinborn, Wolfgang|0|[]|Paed E 950: 65 ,32
My sister, my love|Oates, Joyce Carol|0|[]|HU 4608 M995
Célestin Freinet, comment susciter le désir d'apprendre?|Meirieu, Philippe|0|[]|DD 6446 M514
Untouchable|Anand, Mulk Raj|[Repr.]|[]|HQ 6130 U91
Oxford primary maths dictionary|Patilla, Peter|New ed., [repr.]|[]|Math A 2: 19
Les fondamentaux du volley|Paolini, Marco|0|[]|Spo C 240: 76
Eats, shoots & leaves|Truss, Lynne|1. American print|[]|HF 238 T873
Leistung ermitteln und bewerten|Beutel, Silvia-Iris|2. Aufl.|[]|Paed K 520: 54 c
Alfred Andersch, Fahrerflucht|Diekhans, Johannes|1. Dr.|[]|GN 2726 D559
Grenzen der Entgrenzung|Kirchhöfer, Dieter|0|[]|Paed M 690: 215
100 Jahre Montessori-Kinderhaus|Ludwig, Harald|1. Auflage|[]|Paed B 150: 167
Wasser|Hell, Klaus|1. Aufl., 3. Dr.|[]|Che G 360: 124
One of those days|0|2. Aufl.|[]|HD 240 H153 (2)
So geht's noch besser|0|1. Aufl.|[]|GB 3044 S677 L
Run, boy, run|Orlev, Uri|1. Amer. ed|[]|EM 5880 O71
Training erfolgreich lernen und arbeiten ; Techniken und Methoden geistiger Arbeit ; Beilage: Arbeitsblätter und Lösungen|Hülshoff, Friedhelm|4. Aufl.|[]|AK 39540 H887 (4)
Zauberhafte Unterrichtsideen mit Harry Potter|Kohrs, Karl-Walter|1. Aufl.|[]|GB 3004 K79
Die Feste|Kanstein, Klaus-Heinrich|1. Aufl.|[]|BS 7280 K16
Zwei Romeos für Julia|Pawel, Henning|0|[]|GE 6918 P339 Z9
Schulstart - kinderleicht!|Sander, Manon|1. Aufl.|[]|Psy G 540: 45
Kurze Geschichte Rumäniens|Bulei, Ion|0|[]|NK 2425 B933
Portobello Road|0|0|[]|HD 220 II P853 -5(N)
"""Ich komme aus dem Staunen nicht heraus"""|Plato|0|[]|Phil G 240: 18
Sprachstandsüberprüfung und Förderdiagnostik für Ausländer- und Aussiedlerkinder (SFD)|Hobusch, Anna|2. Aufl.|[]|Psy T 310: 13
Die Cholesterin-Lüge|Hartenbach, Walter|21., überarb. Aufl.|[]|Bio E 630: 179
Jo-Jo|0|1. Aufl., [Nachdr.]|[]|Paed M 170: 3,4
Grundkurs Philosophie|Detel, Wolfgang|Durchges. Ausg. 2008, [Nachdr.]|[]|Phil A 5: 9 ,2 a
Eine Naturschutzkampagne in der Ära Adenauer|Torma, Franziska|0|[]|AR 14000 T684
Gullivers Reisen in verschiedene Länder der Welt|Swift, Jonathan|0|[]|HK 3174 S977
One giant leap|Wagener, Leon|0|[]|ZO 2052 A739
Der Schöpfung wunderbare Wege|Stone, Irving|0|[]|Bio A 50: 29
Entgegnung|Reich-Ranicki, Marcel|4. Aufl.|[]|GN 1411 R352 (4)
Bildung schafft Zukunft|Möller, Heidi|1. ed.|[]|Paed A 20: 110
Die Erlebnisgesellschaft|Schulze, Gerhard|Um den Anhang gekürzte und mit einem neuen Vorwort versehene 2. Auflage|[]|MS 1290 S391 (2)
Luftkrieg und Literatur|Sebald, W. G.|2. Aufl.|[]|GN 1701 S443 (2)
Hamilton's hats|Oborne, Martine|0|[]|HG 831 O12
ADHS im Erwachsenenalter: 100 Fragen - 100 Antworten|Heel, Sabine|1. Aufl.|[]|Psy K 320: 208
Ökosophische Teamentwicklung in der Postmoderne unter besonderer Berücksichtigung der Subjektiven Didaktik|Cornelissen, Leif Erik|0|[]|Dipl 1616
Bald ist Weihnachten|Stroner, Regine|1. Aufl.|[]|ZE 77500 S922
Nummer 1 in ...|Vau, Katja|0|[]|GB 2936 W373 -2
The Holy Bible, containing the Old and New Testaments|0|Standard text ed.|[]|BC 2507 T374
Brando|Engström, Mikael|0|[]|GX 7550 E58 B8
Lollipop Mathematik|0|1. Aufl., 4. [Dr.]|[]|0
Robert Musil, Die Verwirrungen des Zöglings Törleß|Kroemer, Roland|1. Dr.|[]|GM 4904 K93
Geowissenschaftliche Erziehung im Schullandheim|Pfriem, Peter|0|[]|MA 22/16
Bausteine Lesebuch|0|[Nachdr.] A|[]|GB 3000 I B183 -3
Environmentalism|Guha, Ramachandra|0|[]|AR 12600 G942
Die Zwicks stehen kopf|Dahl, Roald|8. Aufl.|[]|HN 2982 Z98 (8)
Islamische Geschichte|Mourad, Samir|2. Aufl.|[]|BE 8600 M929 (2)
Minibeasts|Wilson, Hannah|0|[]|HG 832 W748
So geht's noch besser zum ZD|0|1. Aufl.|[]|GB 3044 S682 Z
Der Vogel und seine Jungen|Makatsch, Wolfgang|3., unveränd. Aufl., [Nachdr. der 2. Aufl.] Wittenberg Lutherstadt 1959|[]|Bio D 680: 126
Kohlberg, Sokrates und Platon|Häusler, Alexander R.|0|[]|Psy C 70: 43
Wirkungsforschung zur politischen Bildung im europäischen Vergleich|0|0|[]|MB 2560 W798
Entwicklung von Medienkompetenz für den Informatikunterricht an berufsbildenden Schulen|Özdemir, Okan|0|[]|Math N 480: 276
Mouloudji|Mouloudji, Marcel|0|[]|CD 04/43
Carbonara|Gerlitz, Carsten|[Partitur]|[]|LT 12600 G371 C2
Français, un nouvel outil pour prendre des notes|Caruso, Maria|0|[]|ID 1558 C329
Die deutsche Minderheit im heutigen Ungarn|Ildiko, Schaller|0|[]|Dipl 1480
"""You gotta be the book"""|Wilhelm, Jeffrey D.|7. print|[]|HD 210 W678
The anthology|Arnold, Matthew|0|[]|HG 812 S877
Neurobiologie|0|Dr. A,1|[]|Bio G 100: 107 L
Sprachliche Förderung von Schülerinnen und Schülern mit Migrationshintergrund in der Sekundarstufe I|Benholz, Claudia|1. Aufl.|[]|GB 3019 B466
Die soziale Konstruktion der Transsexualität|Hirschauer, Stefan|[Nachdr.]|[]|MS 2850 H669
Macht und Gewalt|Arendt, Hannah|Dt. Erstausg., 17. Aufl.|[]|MD 3000 A681 (17)
Für einen realen Humanismus|Jordan, Wolfgang|0|[]|Phil A 40: 4
Mobile - Sprachbuch|0|Dr. A,1|[]|GB 2980 I B598 A -2/1
Une gourmandise|Barbery, Muriel|0|[]|IH 91900 B234
Das ist nicht Amerika!|Vidal, Gore|1. Aufl.|[]|MS 1235 V648
Effi Briest|Fontane, Theodor|1. Aufl., Nachdr.|[]|GL 3828 E27 R3
Jugendliche und Kampfsport|Langewitz, Oliver|1. Aufl.|[]|Spo C 880: 65
Erweiterte Kompetenzen durch neigungsorientierten Schulsport an Hauptschulen?|Molt, Matthias|0|[]|Spo B 100: 25
